Domain,Area,Element,Item,Year,Months,Value
"Producer Prices","Czechia","Producer Price (LCU/tonne)","Shorn wool, greasy, including fleece-washed shorn wool","1993","Annual value","36070"
"Producer Prices","Czechoslovakia","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","1991","Annual value","44437"
"Producer Prices","Czechoslovakia","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","1991","Annual value","31190"
"Producer Prices","Czechoslovakia","Producer Price (LCU/tonne)","Meat of ducks, fresh or chilled","1991","Annual value","39116"
"Producer Prices","Czechoslovakia","Producer Price (LCU/tonne)","Meat of geese, fresh or chilled","1991","Annual value","38972"
"Producer Prices","Czechoslovakia","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","1991","Annual value","30237"
"Producer Prices","Czechoslovakia","Producer Price (LCU/tonne)","Meat of rabbits and hares, fresh or chilled","1991","Annual value","38224"
"Producer Prices","Czechoslovakia","Producer Price (LCU/tonne)","Meat of turkeys, fresh or chilled","1991","Annual value","28648"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","1991","Annual value","6490"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","1992","Annual value","6380"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","1993","Annual value","7210"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","1994","Annual value","6320"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","1995","Annual value","7810"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","1996","Annual value","8160"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","1997","Annual value","8170"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","1998","Annual value","7837"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","1999","Annual value","8483"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2000","Annual value","8483"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2001","Annual value","9000"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2002","Annual value","8731.4"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2003","Annual value","9240.2"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2004","Annual value","8532"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2005","Annual value","8287"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2006","Annual value","8690"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2007","Annual value","9790"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2008","Annual value","13463.3"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2009","Annual value","9638.8"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2010","Annual value","9632.9"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2011","Annual value","9591.1"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2012","Annual value","10802.5"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2013","Annual value","10956.2"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2014","Annual value","10472.1"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2015","Annual value","10935"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2016","Annual value","10947"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2017","Annual value","11239"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2018","Annual value","11574"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","1991","Annual value","14037"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","1992","Annual value","12211"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","1993","Annual value","13207"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","1994","Annual value","9360"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","1995","Annual value","8685"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","1996","Annual value","7969"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","1997","Annual value","8074"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","1998","Annual value","10145"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","1999","Annual value","10090"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","2000","Annual value","10090"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","2001","Annual value","11244"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","2002","Annual value","9679"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","2003","Annual value","9835"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","2004","Annual value","8933"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","2005","Annual value","7319"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","2006","Annual value","7910"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","2007","Annual value","8649"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","2008","Annual value","8472.7"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","2009","Annual value","8745.2"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","2010","Annual value","8584.9"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","2011","Annual value","5987.7"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","2012","Annual value","7567.1"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","2013","Annual value","7868.5"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","2014","Annual value","7858"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","2015","Annual value","7454"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","2016","Annual value","8475"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","2017","Annual value","8467"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","2018","Annual value","8982"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","2019","Annual value","8505"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","2020","Annual value","9985"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","2021","Annual value","10474"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","2022","Annual value","10474"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","1991","Annual value","20374"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","1992","Annual value","19874"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","1993","Annual value","19999"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","1994","Annual value","18938"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","1995","Annual value","16838"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","1996","Annual value","16201"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","1997","Annual value","17146"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","1998","Annual value","15840"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","1999","Annual value","16767"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2000","Annual value","16767"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2001","Annual value","13832"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2002","Annual value","13919"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2003","Annual value","13770"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2004","Annual value","14371"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2005","Annual value","16365"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2006","Annual value","17635"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2007","Annual value","17128"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2008","Annual value","18381.1"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2009","Annual value","16844"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2010","Annual value","17882.4"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2011","Annual value","20442.3"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2012","Annual value","22583.9"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2013","Annual value","22767.3"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2014","Annual value","20932.7"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2015","Annual value","21964"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2016","Annual value","20667"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2017","Annual value","21828"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2018","Annual value","21975"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2019","Annual value","20619"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2020","Annual value","20301"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2021","Annual value","22200"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2022","Annual value","30609"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","1991","Annual value","5580"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","1992","Annual value","5445"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","1993","Annual value","6434"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","1994","Annual value","6121"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","1995","Annual value","6337"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","1996","Annual value","6814"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","1997","Annual value","6564"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","1998","Annual value","6066"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","1999","Annual value","5992"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2000","Annual value","5992"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2001","Annual value","6724"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2002","Annual value","6266"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2003","Annual value","6147"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2004","Annual value","6396"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2005","Annual value","6208"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2006","Annual value","5627"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2007","Annual value","6202"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2008","Annual value","7872.1"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2009","Annual value","7122.7"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2010","Annual value","7010"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2011","Annual value","8224"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2012","Annual value","8502.3"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2013","Annual value","9338"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2014","Annual value","9337.8"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2015","Annual value","7994"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2016","Annual value","8030"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2017","Annual value","7924"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2018","Annual value","8473"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2019","Annual value","8358"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2020","Annual value","9095"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2021","Annual value","8020"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2022","Annual value","12472"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","1991","Annual value","12193"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","1992","Annual value","12371"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","1993","Annual value","9869"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","1994","Annual value","10525"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","1995","Annual value","11496"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","1996","Annual value","11823"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","1997","Annual value","8468"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","1998","Annual value","7888"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","1999","Annual value","10140"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2000","Annual value","10140"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2001","Annual value","11951"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2002","Annual value","9589"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2003","Annual value","8292"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2004","Annual value","9253"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2005","Annual value","9469"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2006","Annual value","10069"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2007","Annual value","9231"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2008","Annual value","9642.8"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2009","Annual value","9497.3"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2010","Annual value","9764.2"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2011","Annual value","10742.8"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2012","Annual value","12335.9"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2013","Annual value","12400.3"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2014","Annual value","12400.3"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2015","Annual value","10211"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2016","Annual value","11191"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2017","Annual value","12511"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2018","Annual value","10313"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2019","Annual value","13343"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2020","Annual value","13839"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2021","Annual value","11404"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2022","Annual value","12369"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","1993","Annual value","14539"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","1994","Annual value","16812"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","1995","Annual value","19370"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","1996","Annual value","21407"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","1997","Annual value","19712"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","1998","Annual value","16785"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","1999","Annual value","17492"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2000","Annual value","17492"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2001","Annual value","21014"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2002","Annual value","20981"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2003","Annual value","18110"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2004","Annual value","18410"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2005","Annual value","16076"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2006","Annual value","16683"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2007","Annual value","16086"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2008","Annual value","16158.5"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2009","Annual value","16772.9"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2010","Annual value","17178.3"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2011","Annual value","18882.6"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2012","Annual value","19396.2"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2013","Annual value","19596.8"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2014","Annual value","19596.8"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2015","Annual value","24795"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2016","Annual value","25478"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2017","Annual value","24973"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2018","Annual value","24973"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2019","Annual value","23553"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2020","Annual value","26200"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2021","Annual value","29919"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2022","Annual value","33414"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Raw milk of cattle","1991","Annual value","2656"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Raw milk of cattle","1992","Annual value","2620"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Raw milk of cattle","1993","Annual value","2561"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Raw milk of cattle","1994","Annual value","2457.3"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Raw milk of cattle","1995","Annual value","2491.5"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Raw milk of cattle","1996","Annual value","2487.2"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Raw milk of cattle","1997","Annual value","2488.9"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Raw milk of cattle","1998","Annual value","2417"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Raw milk of cattle","1999","Annual value","2468.8"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Raw milk of cattle","2000","Annual value","2468.8"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Raw milk of cattle","2001","Annual value","2558.2"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Raw milk of cattle","2002","Annual value","2556.2"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Raw milk of cattle","2003","Annual value","2478.9"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Raw milk of cattle","2004","Annual value","2339.3"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Raw milk of cattle","2005","Annual value","2260"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Raw milk of cattle","2006","Annual value","2265"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Raw milk of cattle","2007","Annual value","2450"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Raw milk of cattle","2008","Annual value","2817.7"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Raw milk of cattle","2009","Annual value","2152.9"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Raw milk of cattle","2010","Annual value","2522.4"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Raw milk of cattle","2011","Annual value","2683.1"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Raw milk of cattle","2012","Annual value","2674.8"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Raw milk of cattle","2013","Annual value","2990.5"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Raw milk of cattle","2014","Annual value","3013.4"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Raw milk of cattle","2015","Annual value","2414"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Raw milk of cattle","2016","Annual value","2353"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Raw milk of cattle","2017","Annual value","2946"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Raw milk of cattle","2018","Annual value","2859"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Raw milk of cattle","2019","Annual value","2783"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Raw milk of cattle","2020","Annual value","2836"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Raw milk of cattle","2021","Annual value","3058"
"Producer Prices","Denmark","Producer Price (LCU/tonne)","Raw milk of cattle","2022","Annual value","4208"
"Producer Prices","Dominican Republic","Producer Price (LCU/tonne)","Beeswax","1991","Annual value","24000"
"Producer Prices","Dominican Republic","Producer Price (LCU/tonne)","Beeswax","1992","Annual value","24000"
"Producer Prices","Dominican Republic","Producer Price (LCU/tonne)","Beeswax","1993","Annual value","24248"
"Producer Prices","Dominican Republic","Producer Price (LCU/tonne)","Beeswax","1994","Annual value","24491"
"Producer Prices","Dominican Republic","Producer Price (LCU/tonne)","Beeswax","1995","Annual value","24187"
"Producer Prices","Dominican Republic","Producer Price (LCU/tonne)","Beeswax","1996","Annual value","24144"
"Producer Prices","Dominican Republic","Producer Price (LCU/tonne)","Beeswax","1998","Annual value","15608"
"Producer Prices","Dominican Republic","Producer Price (LCU/tonne)","Beeswax","1999","Annual value","23600"
"Producer Prices","Dominican Republic","Producer Price (LCU/tonne)","Beeswax","2000","Annual value","23950"
"Producer Prices","Dominican Republic","Producer Price (LCU/tonne)","Beeswax","2001","Annual value","31610"
"Producer Prices","Dominican Republic","Producer Price (LCU/tonne)","Beeswax","2002","Annual value","34520"
"Producer Prices","Dominican Republic","Producer Price (LCU/tonne)","Beeswax","2003","Annual value","12430"
"Producer Prices","Dominican Republic","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","1991","Annual value","16364"
"Producer Prices","Dominican Republic","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","1992","Annual value","16364"
"Producer Prices","Dominican Republic","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","1993","Annual value","11942"
"Producer Prices","Dominican Republic","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","1994","Annual value","11023"
"Producer Prices","Dominican Republic","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","1995","Annual value","10656"
"Producer Prices","Dominican Republic","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","1996","Annual value","15983"
"Producer Prices","Dominican Republic","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","1997","Annual value","16000"
"Producer Prices","Dominican Republic","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","1998","Annual value","19000"
"Producer Prices","Dominican Republic","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","1999","Annual value","18400"
"Producer Prices","Dominican Republic","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2000","Annual value","17800"
"Producer Prices","Dominican Republic","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2001","Annual value","17600"
